emotion,predicted_emotion,count
happy,fear,617
neutral,fear,568
surprise,fear,321
neutral,sad,247
sad,fear,156
happy,sad,141
anger,fear,132
neutral,anger,95
happy,anger,73
anger,sad,42
sad,anger,27
happy,contempt,24
neutral,contempt,21
happy,disgust,15
surprise,sad,14
anger,disgust,5
contempt,fear,5
neutral,disgust,4
disgust,sad,3
disgust,anger,2
disgust,fear,2
happy,surprise,2
sad,disgust,2
surprise,anger,2
contempt,sad,2
fear,surprise,1
contempt,disgust,1
anger,surprise,1
neutral,surprise,1
